1003	сохраняйте	8.563200592358072
1004	спокойствие	8.563200592358072
1005	будьте	8.563200592358072
1006	тверды	8.563200592358072
1007	исследовать	7.870053411798126
1008	дальше	8.563200592358072
1009	найду	3.59338729278207
1010	ссылку	6.617290443302758
1011	платежи	8.563200592358072
1012	amazon	8.563200592358072
1013	сделаю	8.563200592358072
1014	удивило	7.870053411798126
1015	продемонстрировала	8.563200592358072
1016	невероятную	8.563200592358072
1017	слабость	8.563200592358072
1018	сердцевине	7.870053411798126
1019	вооруженных	7.870053411798126
1020	сил	8.563200592358072
1021	восток	7.464588303689961
1022	открыт	5.79061187011829
1023	блин	8.563200592358072
1024	экипированы	7.870053411798126
1025	дайте	8.563200592358072
1026	угадаю	4.388813322462434
1027	китайском	4.756538102587751
1028	кукер	4.925614432631685
1029	тарлсон	4.343692887181964
1030	незарегистрированный	7.870053411798126
1031	иностранный	6.617290443302758
1032	агент	5.998251234896534
1033	почему	8.563200592358072
1034	нашли	8.563200592358072
1035	разбившихся	8.563200592358072
1036	самолетов	8.563200592358072
1037	коммерческими	8.563200592358072
1038	gps	7.870053411798126
1039	приемниками	4.085863777879864
1040	смущен	7.464588303689961
1041	этим	8.563200592358072
1042	началась	8.563200592358072
1043	парни	7.870053411798126
1044	отыгрывают	7.870053411798126
1045	оскорбительно	7.464588303689961
1046	связывать	8.563200592358072
1047	элитой	7.870053411798126
1048	которая	7.464588303689961
1049	самом	7.17690623123818
1050	деле	8.563200592358072
1051	особенная	8.563200592358072
1052	рейнджеры	8.563200592358072
1053	другой	8.563200592358072
1054	обученный	8.563200592358072
1055	отряд	8.563200592358072
1056	проведут	8.563200592358072
1057	полевой	8.563200592358072
1058	день	8.563200592358072
1059	этими	8.563200592358072
1060	парнями	8.563200592358072
1061	связано	8.563200592358072
1062	переходом	8.563200592358072
1063	регионов	8.563200592358072
1064	состав	8.563200592358072
1065	должно	8.563200592358072
1066	считаться	7.870053411798126
1067	проигрышем	5.34432476748987
1068	сомневаюсь	7.464588303689961
1069	украина	8.563200592358072
1070	примет	8.563200592358072
1071	безумные	7.464588303689961
1072	условия	8.563200592358072
1073	принимать	7.870053411798126
1074	хотите	8.563200592358072
1075	поспорить	8.563200592358072
1076	сербия	8.563200592358072
1077	любит	8.563200592358072
1078	путинскую	7.870053411798126
1079	протестом	4.802000476664508
1080	выражаете	8.563200592358072
1081	делает	8.563200592358072
1082	скорее	8.563200592358072
1083	сократят	8.563200592358072
1084	расходы	8.563200592358072
1085	техническое	6.771441123130016
1086	обслуживание	7.17690623123818
1087	головорез	6.953762679923971
1088	гангстер	7.464588303689961
1089	хочет	7.870053411798126
1090	наследство	7.870053411798126
1091	вернуть	6.771441123130016
1092	господству	7.464588303689961
1093	советских	8.563200592358072
1094	славянский	8.563200592358072
1095	ким	8.563200592358072
1096	чен	6.953762679923971
1097	ын	8.563200592358072
1098	сбивает	8.563200592358072
1099	толку	8.563200592358072
1100	под	7.17690623123818
1101	танком	8.563200592358072
1102	выйти	7.870053411798126
1103	войти	8.563200592358072
1104	парадную	8.563200592358072
1105	дверь	8.563200592358072
1106	нелепый	7.870053411798126
1107	заголовок	8.563200592358072
1108	представь	8.563200592358072
1109	бродил	8.563200592358072
1110	тесле	8.563200592358072
1111	делало	8.563200592358072
1112	крутым	8.563200592358072
1113	значит	8.563200592358072
1114	фальшивый	6.953762679923971
1115	мэр	7.464588303689961
1116	установленный	7.870053411798126
1117	марипуле	8.563200592358072
1118	олигархи	8.563200592358072
1119	годами	7.870053411798126
1120	финансировали	7.870053411798126
1121	планировали	8.563200592358072
1122	недемократическую	8.563200592358072
1123	скоро	7.870053411798126
1124	арестуют	8.563200592358072
1125	поедут	7.870053411798126
1126	избежать	8.563200592358072
1127	китайских	7.870053411798126
1128	продуктов	6.260615499364025
1129	удивляет	8.563200592358072
1130	расстраивает	6.483759050678235
1131	китаю	7.870053411798126
1132	всегда	7.17690623123818
1133	сходит	7.464588303689961
1134	рук	8.563200592358072
1135	победить	8.563200592358072
1136	признают	8.563200592358072
1137	важность	8.563200592358072
1138	силовых	6.953762679923971
1139	мер	7.870053411798126
1140	против	8.563200592358072
1141	необходимость	6.953762679923971
1142	дать	7.870053411798126
1143	ей	8.563200592358072
1144	выход	7.17690623123818
1145	полагают	8.563200592358072
1146	путину	8.563200592358072
1147	надо	8.563200592358072
1148	пойти	8.563200592358072
1149	переговоры	7.464588303689961
1150	катастрофическая	7.870053411798126
1151	идея	8.563200592358072
1152	теперь	8.563200592358072
1153	никак	8.563200592358072
1154	может	8.563200592358072
1155	откатиться	8.563200592358072
1156	фото	8.563200592358072
1157	твиттере	8.563200592358072
1158	https	8.563200592358072
1159	pbs	7.870053411798126
1160	twimg	7.870053411798126
1161	media	8.563200592358072
1162	fnvnfiexeaamfw	7.870053411798126
1163	png	8.563200592358072
1164	опубликовано	8.563200592358072
1165	kamilkazani	8.563200592358072
1166	twitter	7.464588303689961
1167	мультимедиа	8.563200592358072
1168	исходном	8.563200592358072
1169	твите	7.870053411798126
1170	отсутствует	8.563200592358072
1171	личку	7.464588303689961
1172	медиафайл	8.563200592358072
1173	твит	8.563200592358072
1174	ответом	8.563200592358072
1175	цитатой	7.870053411798126
1176	добавлю	8.563200592358072
1177	функциональность	7.464588303689961
1178	отображения	8.563200592358072
1179	твитов	6.260615499364025
1180	бескомпромиссных	7.464588303689961
1181	республиканцев	8.563200592358072
1182	сша	5.855150391255861
1183	интернета	7.870053411798126
1184	lint	8.563200592358072
1185	неправильно	8.563200592358072
1186	написали	7.17690623123818
1187	сибирь	7.870053411798126
1188	нехорошо	8.563200592358072
1189	приведет	8.563200592358072
1190	смене	7.17690623123818
1191	либеральной	8.563200592358072
1192	демократии	8.563200592358072
1193	разделяющей	8.563200592358072
1194	границу	8.563200592358072
1195	китаем	8.563200592358072
1196	хорошо	8.563200592358072
1197	кучка	8.563200592358072
1198	идиотов	7.870053411798126
1199	поддержки	6.07829394257007
1200	минимальными	8.563200592358072
1201	заказами	8.563200592358072
1202	благословит	8.563200592358072
1203	бог	8.563200592358072
1204	молодых	8.563200592358072
